,CRC,PC
B_Bm_CCR7,0.611850188765792,1.63438700904412
B_Bm_CXCL2,1.88996857279812,0.529109327209334
B_Bm_RGS13,0.860604539692234,1.16197388449475
B_Bn_BANK1,0.556462895539078,1.79706501191107
B_Bn_CD72,0.565191001291891,1.76931337851141
B_Bn_IFI27,2.31629416031974,0.431724094949132
B_Bn_LTB,0.500902794451266,1.99639533074574
CD4T_Tcm_CCR7,1.03121701285727,0.969727988902381
CD4T_Tcm_IL7R,1.18949827005492,0.840690587934886
CD4T_Tn_MAL,1.06145320661097,0.942104648393143
CD4T_Treg_CTLA4,0.958463739034149,1.04333628834796
CD4T_Treg_FOXP3,0.755648466721287,1.32336667649038
CD4T_Trm_CXCR6,0.633164235282312,1.57936905509852
CD8T_MAIT_CEBPD,1.86484018354067,0.53623898113422
CD8T_NKT_GNLY,0.952655347327131,1.04969756670731
CD8T_Tcm_CCR7,0.629805112455693,1.58779276354374
CD8T_Tem_GZMK,1.10112850508443,0.908159216097421
CD8T_Tfh_PDCD1,1.59060229376837,0.628692668128155
CD8T_Trm_ITGA1,0.878029651196153,1.13891370141963
Endo_Endo_CCL21,6.01244174222941,0.166321777885402
Endo_Endo_CLDN5,14.6312739907163,0.0683467482486155
Endo_Endo_FCN3,16.9050631457188,0.0591538754620533
Endo_Endo_PLVAP,20.2915361830927,0.049281631069077
Endo_Endo_RBP7,16.0408546914431,0.0623408178202277
Endo_Endo_SELE,37.6465828018903,0.026562835869124
Fibro_Fibro_APOD,3.9210834785888,0.255031550707994
Fibro_Fibro_CST1,4.41943489807238,0.226273273181639
Fibro_Fibro_MYH11,3.27867715169081,0.305001057967632
Fibro_Fibro_RGS5,6.10170651421139,0.163888577346504
Macro_Macro_C1QC,1.28027782057722,0.781080468572943
Macro_Macro_CCL3,1.52284723380339,0.656664685598468
Macro_Macro_CXCL12,2.68071089897949,0.373035376690819
Macro_Macro_GPR183,2.01777095983065,0.495596388246131
Macro_Macro_SPP1,1.88268158202002,0.53115726501507
Macro_Macro_TREM2,1.68790430361231,0.59245064892594
Mast_Mast_CPA3,0.00971161979623188,102.969434654759
Mast_Mast_HSPA1A,0.0105350482794144,94.9212546044012
Mast_Mast_IL32,0.284432349940783,3.51577448981522
Mast_Mast_ITGA2B,0,Inf
Mast_Mast_KRT86,0.581191319108361,1.72060381344676
Mast_Mast_S100A8,0.0993517639671931,10.0652465549601
Mast_Mast_TPSAB1,0.0249818746010489,40.0290216795027
Mono_Mono_CCL20,1.94960835572234,0.512923530033546
Mono_Mono_FCN1,1.94469949749085,0.51421826420496
Mono_Mono_S100A8,3.95203065084771,0.253034474766915
Mono_Mono_SPP1,4.63630166136989,0.215689157660317
Mono_Mono_VCAN,2.1442963641711,0.466353446617236
NK_NK_GNLY,1.20439321538617,0.830293617752872
NK_NK_NKG7,1.09332863737002,0.914638074792843
Plasma_Plasma_APOA1,1.93191971476853,0.517619853638593
Plasma_Plasma_MZB1,0.292875234764316,3.41442321268551
Plasma_Plasma_PRDX4,0.237389481148389,4.21248656495826
Plasma_Plasma_PTPRS,0.0686820999711022,14.5598343734504
Plasma_Plasma_RRBP1,0.911929294848516,1.0965762429708
Plasma_Plasma_SDF2L1,0.14347914897952,6.96965382853462
cDC_cDC1_IDO1,0.767131992175666,1.30355663718821
cDC_cDC2_CD1C,1.3463466141315,0.742750781636628
pDC_pDC_LILRA4,3.7300295821134,0.268094388525844
