,LM,PL
B_Bm_CCR7,1.35403573941397,0.738532943327482
B_Bm_CXCL2,0.963748750132122,1.03761483463704
B_Bm_RGS13,0.650633321337813,1.53696401214716
B_Bn_BANK1,0.70272936970329,1.42302292050527
B_Bn_CD72,1.66785213545639,0.599573534572574
B_Bn_IFI27,0.595953928023223,1.67798206031966
B_Bn_LTB,1.09267031495514,0.915189134648591
CD4T_Tcm_CCR7,1.37475580592818,0.727401910715949
CD4T_Tcm_IL7R,1.04116125565402,0.96046601289618
CD4T_Tn_MAL,1.18994159665294,0.840377378866994
CD4T_Treg_CTLA4,1.56060176615561,0.640778462312908
CD4T_Treg_FOXP3,1.12995105616972,0.884994084071015
CD4T_Trm_CXCR6,0.976730098901165,1.02382428997019
CD8T_MAIT_CEBPD,1.40812597111106,0.710163735713902
CD8T_NKT_GNLY,0.848837316762286,1.17808204263956
CD8T_Tcm_CCR7,2.23827814435578,0.446771998610484
CD8T_Tem_GZMK,1.86503967013332,0.536181624452262
CD8T_Tfh_PDCD1,1.90409667427276,0.525183418211649
CD8T_Trm_ITGA1,2.07436409950567,0.482075446754166
Endo_Endo_CCL21,0,Inf
Endo_Endo_CLDN5,0.00382272950629484,261.593188415069
Endo_Endo_FCN3,0.0151518128463502,65.9987032667764
Endo_Endo_PLVAP,0.00470330614384176,212.616395662295
Endo_Endo_RBP7,0.00780722144115579,128.086542380943
Endo_Endo_SELE,0.00741725435584577,134.820777611849
Fibro_Fibro_APOD,0.0251054340717806,39.8320139433094
Fibro_Fibro_CST1,0.0181156151083813,55.2009961581344
Fibro_Fibro_MYH11,0.0715825974591579,13.9698758566362
Fibro_Fibro_RGS5,0.0382678894461638,26.1315691686321
Macro_Macro_C1QC,0.711416400661504,1.40564653706347
Macro_Macro_CCL3,0.299774919895334,3.33583610112931
Macro_Macro_CXCL12,0.201790536667064,4.95563378004146
Macro_Macro_GPR183,0.955807118317423,1.04623619225642
Macro_Macro_SPP1,1.05643182398596,0.94658261640298
Macro_Macro_TREM2,0.504654329558685,1.98155438570098
Mast_Mast_CPA3,0.507787497824271,1.96932772918736
Mast_Mast_HSPA1A,0.238918934458419,4.18552008976098
Mast_Mast_IL32,0.686484528460793,1.45669706823861
Mast_Mast_ITGA2B,3.16144405969117,0.316311148044697
Mast_Mast_KRT86,0.622478442337302,1.60648133651853
Mast_Mast_S100A8,1.83287793857451,0.545590068467806
Mast_Mast_TPSAB1,0.636976368222659,1.56991695436093
Mono_Mono_CCL20,0.963406858825894,1.03798306067563
Mono_Mono_FCN1,0.364108415513946,2.74643473589723
Mono_Mono_S100A8,1.84450572603024,0.54215066176683
Mono_Mono_SPP1,0.583943387486436,1.71249477505767
Mono_Mono_VCAN,1.03177558598065,0.969203006533202
NK_NK_GNLY,0.922995319625435,1.08342911251794
NK_NK_NKG7,1.00406362058745,0.995952825593785
Plasma_Plasma_APOA1,0.0267894490763026,37.3281285909153
Plasma_Plasma_MZB1,0.656681840687891,1.52280745109759
Plasma_Plasma_PRDX4,1.0572192539548,0.945877589969389
Plasma_Plasma_PTPRS,0.468676744325,2.13366678016044
Plasma_Plasma_RRBP1,0.669882397517547,1.4927993386687
Plasma_Plasma_SDF2L1,1.40458592872531,0.71195359397308
cDC_cDC1_IDO1,0.33849637405396,2.95424139415032
cDC_cDC2_CD1C,0.465534663114884,2.14806775785291
pDC_pDC_LILRA4,0.569437196781308,1.75611991217365
